timestamp,date,temp
1574360562,2019-11-21 15:22:42,49.812
1574360566,2019-11-21 15:22:46,49.75
1574360570,2019-11-21 15:22:50,49.75
1574360574,2019-11-21 15:22:54,49.687
1574360578,2019-11-21 15:22:58,49.75
1574360582,2019-11-21 15:23:02,49.75
1574360586,2019-11-21 15:23:06,49.875
1574360590,2019-11-21 15:23:10,49.937
1574360594,2019-11-21 15:23:14,50.062
1574360598,2019-11-21 15:23:18,50.25
1574360602,2019-11-21 15:23:22,50.375
1574360606,2019-11-21 15:23:26,50.5
1574360610,2019-11-21 15:23:30,50.562
1574360614,2019-11-21 15:23:34,50.687
1574360618,2019-11-21 15:23:38,50.75
1574360622,2019-11-21 15:23:42,50.875
1574360626,2019-11-21 15:23:46,50.875
1574360631,2019-11-21 15:23:51,50.875
1574360635,2019-11-21 15:23:55,50.937
1574360639,2019-11-21 15:23:59,51.0
1574360643,2019-11-21 15:24:03,51.0
1574360647,2019-11-21 15:24:07,51.062
1574360651,2019-11-21 15:24:11,51.062
1574360655,2019-11-21 15:24:15,51.0
1574360659,2019-11-21 15:24:19,50.937
1574360663,2019-11-21 15:24:23,50.937
1574360667,2019-11-21 15:24:27,50.875
1574360671,2019-11-21 15:24:31,50.875
1574360675,2019-11-21 15:24:35,50.875
1574360679,2019-11-21 15:24:39,50.937
1574360683,2019-11-21 15:24:43,51.062
1574360687,2019-11-21 15:24:47,51.25
1574360691,2019-11-21 15:24:51,51.375
1574360695,2019-11-21 15:24:55,51.562
1574360699,2019-11-21 15:24:59,51.625
1574360703,2019-11-21 15:25:03,51.75
1574360707,2019-11-21 15:25:07,51.75
1574360711,2019-11-21 15:25:11,51.812
1574360715,2019-11-21 15:25:15,51.812
1574360719,2019-11-21 15:25:19,51.812
1574360723,2019-11-21 15:25:23,51.812
1574360727,2019-11-21 15:25:27,51.937
1574360731,2019-11-21 15:25:31,51.937
1574360735,2019-11-21 15:25:35,51.937
1574360739,2019-11-21 15:25:39,51.875
1574360743,2019-11-21 15:25:43,51.812
1574360747,2019-11-21 15:25:47,51.75
1574360751,2019-11-21 15:25:51,51.687
1574360755,2019-11-21 15:25:55,51.625
1574360759,2019-11-21 15:25:59,51.625
1574360763,2019-11-21 15:26:03,51.562
1574360767,2019-11-21 15:26:07,51.687
1574360771,2019-11-21 15:26:11,51.812
1574360775,2019-11-21 15:26:15,51.937
1574360779,2019-11-21 15:26:19,52.0
1574360783,2019-11-21 15:26:23,52.125
1574360787,2019-11-21 15:26:27,52.187
1574360791,2019-11-21 15:26:31,52.312
1574360795,2019-11-21 15:26:35,52.437
1574360799,2019-11-21 15:26:39,52.5
1574360803,2019-11-21 15:26:43,52.625
1574360811,2019-11-21 15:26:51,52.625
1574360816,2019-11-21 15:26:56,52.625
1574360820,2019-11-21 15:27:00,52.625
1574360824,2019-11-21 15:27:04,52.562
1574360828,2019-11-21 15:27:08,52.562
1574360832,2019-11-21 15:27:12,52.5
1574360836,2019-11-21 15:27:16,52.5
1574360840,2019-11-21 15:27:20,52.437
1574360844,2019-11-21 15:27:24,52.437
1574360848,2019-11-21 15:27:28,52.375
1574360852,2019-11-21 15:27:32,52.312
1574360856,2019-11-21 15:27:36,52.25
1574360860,2019-11-21 15:27:40,52.125
1574360864,2019-11-21 15:27:44,52.062
1574360868,2019-11-21 15:27:48,52.0
1574360872,2019-11-21 15:27:52,51.937
1574360876,2019-11-21 15:27:56,51.812
1574360880,2019-11-21 15:28:00,51.75
1574360884,2019-11-21 15:28:04,51.687
1574360888,2019-11-21 15:28:08,51.625
1574360892,2019-11-21 15:28:12,51.687
1574360896,2019-11-21 15:28:16,51.687
1574360900,2019-11-21 15:28:20,51.687
1574360904,2019-11-21 15:28:24,51.625
1574360908,2019-11-21 15:28:28,51.562
1574360912,2019-11-21 15:28:32,51.437
1574360916,2019-11-21 15:28:36,51.375
1574360920,2019-11-21 15:28:40,51.312
1574360924,2019-11-21 15:28:44,51.25
1574360928,2019-11-21 15:28:48,51.187
1574360932,2019-11-21 15:28:52,51.187
1574360936,2019-11-21 15:28:56,51.187
1574360940,2019-11-21 15:29:00,51.25
1574360944,2019-11-21 15:29:04,51.25
1574360948,2019-11-21 15:29:08,51.25
1574360952,2019-11-21 15:29:12,51.312
1574360956,2019-11-21 15:29:16,51.375
1574360960,2019-11-21 15:29:20,51.5
1574360964,2019-11-21 15:29:24,51.562
1574360968,2019-11-21 15:29:28,51.625
1574360972,2019-11-21 15:29:32,51.687
1574360976,2019-11-21 15:29:36,51.75
1574360980,2019-11-21 15:29:40,51.75
1574360985,2019-11-21 15:29:45,51.687
1574360989,2019-11-21 15:29:49,51.625
1574360993,2019-11-21 15:29:53,51.625
1574360997,2019-11-21 15:29:57,51.625
1574361001,2019-11-21 15:30:01,51.687
1574361005,2019-11-21 15:30:05,51.687
1574361009,2019-11-21 15:30:09,51.687
1574361013,2019-11-21 15:30:13,51.687
1574361017,2019-11-21 15:30:17,51.75
1574361021,2019-11-21 15:30:21,51.75
1574361025,2019-11-21 15:30:25,51.812
1574361029,2019-11-21 15:30:29,51.875
1574361033,2019-11-21 15:30:33,51.937
1574361037,2019-11-21 15:30:37,51.937
1574361042,2019-11-21 15:30:42,51.937
1574361046,2019-11-21 15:30:46,51.937
1574361050,2019-11-21 15:30:50,52.0
1574361054,2019-11-21 15:30:54,52.0
1574361058,2019-11-21 15:30:58,52.0
1574361062,2019-11-21 15:31:02,52.0
1574361066,2019-11-21 15:31:06,52.062
1574361070,2019-11-21 15:31:10,52.125
1574361074,2019-11-21 15:31:14,52.187
1574361078,2019-11-21 15:31:18,52.25
1574361082,2019-11-21 15:31:22,52.375
1574361086,2019-11-21 15:31:26,52.5
1574361090,2019-11-21 15:31:30,52.625
1574361094,2019-11-21 15:31:34,52.687
1574361098,2019-11-21 15:31:38,52.812
1574361102,2019-11-21 15:31:42,52.937
1574361106,2019-11-21 15:31:46,53.0
1574361110,2019-11-21 15:31:50,53.0
1574361114,2019-11-21 15:31:54,53.0
1574361118,2019-11-21 15:31:58,53.062
1574361122,2019-11-21 15:32:02,53.125
1574361126,2019-11-21 15:32:06,53.25
1574361130,2019-11-21 15:32:10,53.312
1574361134,2019-11-21 15:32:14,53.25
1574361138,2019-11-21 15:32:18,53.25
1574361142,2019-11-21 15:32:22,53.25
1574361146,2019-11-21 15:32:26,53.25
1574361150,2019-11-21 15:32:30,53.25
1574361154,2019-11-21 15:32:34,53.312
1574361158,2019-11-21 15:32:38,53.312
1574361162,2019-11-21 15:32:42,53.375
1574361166,2019-11-21 15:32:46,53.375
1574361170,2019-11-21 15:32:50,53.375
1574361174,2019-11-21 15:32:54,53.375
1574361178,2019-11-21 15:32:58,53.375
1574361183,2019-11-21 15:33:03,53.375
1574361187,2019-11-21 15:33:07,53.375
1574361191,2019-11-21 15:33:11,53.437
1574361195,2019-11-21 15:33:15,53.5
1574361199,2019-11-21 15:33:19,53.5
1574361203,2019-11-21 15:33:23,53.5
1574361207,2019-11-21 15:33:27,53.562
1574361211,2019-11-21 15:33:31,53.625
1574361215,2019-11-21 15:33:35,53.562
1574361219,2019-11-21 15:33:39,53.5
1574361223,2019-11-21 15:33:43,53.437
1574361227,2019-11-21 15:33:47,53.375
1574361231,2019-11-21 15:33:51,53.25
1574361235,2019-11-21 15:33:55,53.187
1574361239,2019-11-21 15:33:59,53.062
1574361243,2019-11-21 15:34:03,52.937
1574361247,2019-11-21 15:34:07,52.875
1574361251,2019-11-21 15:34:11,52.75
1574361255,2019-11-21 15:34:15,52.687
1574361259,2019-11-21 15:34:19,52.625
1574361263,2019-11-21 15:34:23,52.562
1574361267,2019-11-21 15:34:27,52.5
1574361271,2019-11-21 15:34:31,52.437
1574361275,2019-11-21 15:34:35,52.312
1574361279,2019-11-21 15:34:39,52.187
1574361283,2019-11-21 15:34:43,52.125
1574361287,2019-11-21 15:34:47,52.062
1574361291,2019-11-21 15:34:51,52.0
1574361295,2019-11-21 15:34:55,51.875
1574361299,2019-11-21 15:34:59,51.812
1574361303,2019-11-21 15:35:03,51.687
1574361307,2019-11-21 15:35:07,51.625
1574361311,2019-11-21 15:35:11,51.5
1574361315,2019-11-21 15:35:15,51.437
1574361319,2019-11-21 15:35:19,51.375
1574361323,2019-11-21 15:35:23,51.312
1574361327,2019-11-21 15:35:27,51.25
1574361332,2019-11-21 15:35:32,51.187
1574361336,2019-11-21 15:35:36,51.125
1574361340,2019-11-21 15:35:40,51.062
1574361344,2019-11-21 15:35:44,51.0
1574361348,2019-11-21 15:35:48,50.937
1574361352,2019-11-21 15:35:52,50.937
1574361356,2019-11-21 15:35:56,50.937
1574361360,2019-11-21 15:36:00,50.937
1574361364,2019-11-21 15:36:04,50.875
1574361368,2019-11-21 15:36:08,50.812
1574361372,2019-11-21 15:36:12,50.687
1574361376,2019-11-21 15:36:16,50.687
1574361380,2019-11-21 15:36:20,50.625
1574361384,2019-11-21 15:36:24,50.562
1574361388,2019-11-21 15:36:28,50.5
1574361392,2019-11-21 15:36:32,50.5
1574361396,2019-11-21 15:36:36,50.562
1574361400,2019-11-21 15:36:40,50.625
1574361404,2019-11-21 15:36:44,50.687
1574361412,2019-11-21 15:36:52,50.75
1574361416,2019-11-21 15:36:56,50.812
1574361420,2019-11-21 15:37:00,50.875
1574361424,2019-11-21 15:37:04,50.875
1574361428,2019-11-21 15:37:08,50.937
1574361432,2019-11-21 15:37:12,51.0
1574361436,2019-11-21 15:37:16,51.125
1574361441,2019-11-21 15:37:21,51.25
1574361445,2019-11-21 15:37:25,51.375
1574361449,2019-11-21 15:37:29,51.5
1574361453,2019-11-21 15:37:33,51.562
1574361457,2019-11-21 15:37:37,51.687
1574361461,2019-11-21 15:37:41,51.75
1574361465,2019-11-21 15:37:45,51.875
1574361469,2019-11-21 15:37:49,51.875
1574361473,2019-11-21 15:37:53,51.875
1574361477,2019-11-21 15:37:57,51.875
1574361481,2019-11-21 15:38:01,51.812
1574361485,2019-11-21 15:38:05,51.812
1574361489,2019-11-21 15:38:09,51.75
1574361493,2019-11-21 15:38:13,51.75
1574361497,2019-11-21 15:38:17,51.687
1574361501,2019-11-21 15:38:21,51.687
1574361505,2019-11-21 15:38:25,51.687
1574361509,2019-11-21 15:38:29,51.75
1574361513,2019-11-21 15:38:33,51.75
1574361517,2019-11-21 15:38:37,51.75
1574361521,2019-11-21 15:38:41,51.75
1574361525,2019-11-21 15:38:45,51.687
1574361529,2019-11-21 15:38:49,51.75
1574361533,2019-11-21 15:38:53,85.0
1574361537,2019-11-21 15:38:57,51.812
1574361541,2019-11-21 15:39:01,51.875
1574361545,2019-11-21 15:39:05,51.875
1574361549,2019-11-21 15:39:09,51.875
1574361553,2019-11-21 15:39:13,51.875
1574361557,2019-11-21 15:39:17,51.875
1574361562,2019-11-21 15:39:22,51.875
1574361566,2019-11-21 15:39:26,51.937
1574361570,2019-11-21 15:39:30,52.0
1574361574,2019-11-21 15:39:34,52.0
1574361578,2019-11-21 15:39:38,52.0
1574361582,2019-11-21 15:39:42,52.0
1574361586,2019-11-21 15:39:46,52.0
1574361590,2019-11-21 15:39:50,52.062
1574361594,2019-11-21 15:39:54,52.062
1574361598,2019-11-21 15:39:58,52.062
1574361602,2019-11-21 15:40:02,52.062
1574361606,2019-11-21 15:40:06,52.0
1574361610,2019-11-21 15:40:10,52.0
1574361614,2019-11-21 15:40:14,51.937
1574361618,2019-11-21 15:40:18,51.875
1574361622,2019-11-21 15:40:22,51.875
1574361626,2019-11-21 15:40:26,51.812
1574361630,2019-11-21 15:40:30,51.812
1574361634,2019-11-21 15:40:34,51.812
1574361638,2019-11-21 15:40:38,51.812
1574361643,2019-11-21 15:40:43,51.812
1574361647,2019-11-21 15:40:47,51.75
1574361651,2019-11-21 15:40:51,51.687
1574361655,2019-11-21 15:40:55,51.75
1574361659,2019-11-21 15:40:59,51.812
1574361663,2019-11-21 15:41:03,51.875
1574361667,2019-11-21 15:41:07,52.0
1574361671,2019-11-21 15:41:11,52.062
1574361675,2019-11-21 15:41:15,52.125
1574361679,2019-11-21 15:41:19,52.125
1574361683,2019-11-21 15:41:23,52.062
1574361687,2019-11-21 15:41:27,52.0
1574361691,2019-11-21 15:41:31,52.0
1574361695,2019-11-21 15:41:35,51.937
1574361699,2019-11-21 15:41:39,51.937
1574361703,2019-11-21 15:41:43,51.937
1574361707,2019-11-21 15:41:47,51.937
1574361711,2019-11-21 15:41:51,51.937
1574361715,2019-11-21 15:41:55,51.937
1574361719,2019-11-21 15:41:59,51.875
1574361723,2019-11-21 15:42:03,51.875
1574361727,2019-11-21 15:42:07,51.812
1574361731,2019-11-21 15:42:11,51.812
1574361735,2019-11-21 15:42:15,51.75
1574361739,2019-11-21 15:42:19,51.687
1574361743,2019-11-21 15:42:23,51.687
1574361747,2019-11-21 15:42:27,51.687
1574361751,2019-11-21 15:42:31,51.812
1574361755,2019-11-21 15:42:35,51.875
1574361759,2019-11-21 15:42:39,51.937
1574361763,2019-11-21 15:42:43,52.062
1574361767,2019-11-21 15:42:47,52.125
1574361771,2019-11-21 15:42:51,52.25
1574361775,2019-11-21 15:42:55,52.312
1574361779,2019-11-21 15:42:59,52.437
1574361783,2019-11-21 15:43:03,52.5
1574361788,2019-11-21 15:43:08,52.687
1574361792,2019-11-21 15:43:12,52.875
1574361796,2019-11-21 15:43:16,53.0
1574361800,2019-11-21 15:43:20,53.25
1574361804,2019-11-21 15:43:24,53.375
1574361808,2019-11-21 15:43:28,53.437
1574361812,2019-11-21 15:43:32,53.5
1574361816,2019-11-21 15:43:36,53.562
1574361820,2019-11-21 15:43:40,53.625
1574361824,2019-11-21 15:43:44,53.625
1574361828,2019-11-21 15:43:48,53.625
1574361832,2019-11-21 15:43:52,53.562
1574361836,2019-11-21 15:43:56,53.437
1574361840,2019-11-21 15:44:00,53.375
1574361844,2019-11-21 15:44:04,53.25
1574361848,2019-11-21 15:44:08,53.125
1574361852,2019-11-21 15:44:12,53.0
1574361856,2019-11-21 15:44:16,52.937
1574361860,2019-11-21 15:44:20,52.875
1574361864,2019-11-21 15:44:24,52.75
1574361868,2019-11-21 15:44:28,52.687
1574361872,2019-11-21 15:44:32,52.625
1574361876,2019-11-21 15:44:36,52.625
1574361880,2019-11-21 15:44:40,52.562
1574361884,2019-11-21 15:44:44,52.5
1574361888,2019-11-21 15:44:48,52.5
1574361893,2019-11-21 15:44:53,52.625
1574361897,2019-11-21 15:44:57,52.75
1574361901,2019-11-21 15:45:01,52.812
1574361905,2019-11-21 15:45:05,52.875
1574361909,2019-11-21 15:45:09,52.875
1574361913,2019-11-21 15:45:13,52.812
1574361917,2019-11-21 15:45:17,52.75
1574361921,2019-11-21 15:45:21,52.687
1574361925,2019-11-21 15:45:25,52.625
1574361929,2019-11-21 15:45:29,52.562
1574361933,2019-11-21 15:45:33,52.562
1574361937,2019-11-21 15:45:37,52.625
1574361941,2019-11-21 15:45:41,52.687
1574361945,2019-11-21 15:45:45,52.875
1574361949,2019-11-21 15:45:49,53.0
1574361953,2019-11-21 15:45:53,53.187
1574361957,2019-11-21 15:45:57,53.437
1574361961,2019-11-21 15:46:01,53.687
1574361965,2019-11-21 15:46:05,53.875
1574361969,2019-11-21 15:46:09,54.0
1574361973,2019-11-21 15:46:13,54.125
1574361977,2019-11-21 15:46:17,54.25
1574361981,2019-11-21 15:46:21,54.312
1574361985,2019-11-21 15:46:25,54.375
1574361989,2019-11-21 15:46:29,54.437
1574361993,2019-11-21 15:46:33,54.437
1574361997,2019-11-21 15:46:37,54.5
1574362001,2019-11-21 15:46:41,54.5
1574362005,2019-11-21 15:46:45,54.5
1574362013,2019-11-21 15:46:53,54.312
1574362017,2019-11-21 15:46:57,54.25
1574362021,2019-11-21 15:47:01,54.187
1574362025,2019-11-21 15:47:05,54.062
1574362029,2019-11-21 15:47:09,53.937
1574362034,2019-11-21 15:47:14,53.875
1574362038,2019-11-21 15:47:18,53.75
1574362042,2019-11-21 15:47:22,53.562
1574362046,2019-11-21 15:47:26,53.437
1574362050,2019-11-21 15:47:30,53.312
1574362054,2019-11-21 15:47:34,53.187
1574362058,2019-11-21 15:47:38,53.062
1574362062,2019-11-21 15:47:42,52.937
1574362066,2019-11-21 15:47:46,52.875
1574362070,2019-11-21 15:47:50,52.812
1574362074,2019-11-21 15:47:54,52.687
1574362078,2019-11-21 15:47:58,52.625
