time,temp
07:31:02 ,24.75
07:30:59 ,24.812
07:30:57 ,24.812
07:30:54 ,24.812
07:30:51 ,24.812
07:30:48 ,24.812
07:30:45 ,24.812
07:30:42 ,24.812
07:30:39 ,24.812
07:30:36 ,24.812
07:30:34 ,24.812
07:30:31 ,24.875
07:30:28 ,24.875
07:30:25 ,24.875
07:30:22 ,24.875
07:30:19 ,24.875
07:30:16 ,24.875
07:30:13 ,24.875
07:30:10 ,24.875
07:30:08 ,24.875
07:30:05 ,24.875
07:30:02 ,24.875
07:29:59 ,24.812
07:29:56 ,24.812
07:29:53 ,24.812
07:29:50 ,24.812
07:29:47 ,24.812
07:29:45 ,24.812
07:29:42 ,24.812
07:29:39 ,24.812
07:29:36 ,24.812
07:29:33 ,24.812
07:29:30 ,24.812
07:29:27 ,24.812
07:29:24 ,24.812
07:29:22 ,24.812
07:29:19 ,24.75
07:29:16 ,24.75
07:29:13 ,24.75
07:29:10 ,24.75
