time,temp
07:34:41 ,27.562
07:34:38 ,27.187
07:34:35 ,26.625
07:34:33 ,26.0
07:34:30 ,25.375
07:34:27 ,24.812
07:34:24 ,24.812
07:34:21 ,24.812
07:34:18 ,24.812
07:34:15 ,24.875
07:34:12 ,24.875
07:34:12 ,24.875
07:34:10 ,24.875
07:34:09 ,24.812
07:34:07 ,24.875
07:34:06 ,24.875
07:34:04 ,24.875
07:34:03 ,24.875
07:34:01 ,24.875
07:34:00 ,24.875
07:33:58 ,24.875
07:33:57 ,24.875
07:33:55 ,24.875
07:33:54 ,24.875
07:33:52 ,24.875
07:33:52 ,24.875
07:33:49 ,24.875
07:33:49 ,24.875
07:33:46 ,24.875
07:33:46 ,24.875
07:33:44 ,24.875
07:33:43 ,24.875
07:33:41 ,24.875
07:33:40 ,24.875
07:33:38 ,24.875
07:33:37 ,24.875
07:33:35 ,24.875
07:33:34 ,24.875
07:33:32 ,24.875
07:33:31 ,24.875
07:33:29 ,24.875
07:33:28 ,24.875
07:33:26 ,24.875
07:33:26 ,24.875
07:33:23 ,24.875
07:33:23 ,24.875
07:33:21 ,24.875
07:33:20 ,24.875
07:33:18 ,24.875
07:33:17 ,24.875
07:33:15 ,24.875
07:33:14 ,24.875
07:33:12 ,24.875
07:33:11 ,24.875
07:33:09 ,24.875
07:33:08 ,24.875
07:33:06 ,24.875
07:33:05 ,24.875
07:33:03 ,24.875
07:33:03 ,24.875
07:33:00 ,24.875
07:33:00 ,24.875
07:32:58 ,24.875
07:32:57 ,24.875
07:32:55 ,24.875
07:32:54 ,24.875
07:32:52 ,24.875
07:32:51 ,24.875
07:32:49 ,24.875
07:32:48 ,24.875
07:32:46 ,24.875
07:32:45 ,24.875
07:32:43 ,24.875
07:32:42 ,24.875
07:32:40 ,24.875
07:32:40 ,24.875
07:32:37 ,24.875
07:32:37 ,24.875
07:32:34 ,24.875
07:32:34 ,24.875
07:32:32 ,24.875
07:32:31 ,24.875
07:32:29 ,24.875
07:32:28 ,24.875
07:32:26 ,24.875
07:32:25 ,24.875
07:32:23 ,24.875
07:32:22 ,24.812
07:32:20 ,24.875
07:32:19 ,24.812
07:32:17 ,24.875
07:32:16 ,24.812
07:32:14 ,24.812
07:32:14 ,24.812
07:32:11 ,24.812
07:32:11 ,24.812
07:32:09 ,24.812
07:32:08 ,24.812
07:32:06 ,24.812
07:32:05 ,24.812
07:32:03 ,24.812
07:32:02 ,24.812
07:32:00 ,24.812
07:31:59 ,24.75
07:31:57 ,24.812
07:31:56 ,24.75
07:31:54 ,24.75
07:31:53 ,24.75
07:31:51 ,24.75
07:31:51 ,24.75
07:31:48 ,24.75
07:31:46 ,24.75
07:31:43 ,24.75
07:31:40 ,24.75
07:31:37 ,24.75
07:31:34 ,24.75
07:31:31 ,24.75
07:31:28 ,24.75
07:31:25 ,24.75
07:31:22 ,24.75
07:31:20 ,24.75
07:31:19 ,24.75
07:31:17 ,24.75
07:31:14 ,24.75
07:31:11 ,24.75
07:31:08 ,24.75
07:31:05 ,24.75
07:31:02 ,24.75
07:30:59 ,24.812
07:30:57 ,24.812
07:30:54 ,24.812
07:30:51 ,24.812
07:30:48 ,24.812
07:30:45 ,24.812
07:30:42 ,24.812
07:30:39 ,24.812
07:30:36 ,24.812
07:30:34 ,24.812
07:30:31 ,24.875
07:30:28 ,24.875
07:30:25 ,24.875
07:30:22 ,24.875
07:30:19 ,24.875
07:30:16 ,24.875
07:30:13 ,24.875
07:30:10 ,24.875
07:30:08 ,24.875
07:30:05 ,24.875
07:30:02 ,24.875
07:29:59 ,24.812
07:29:56 ,24.812
07:29:53 ,24.812
07:29:50 ,24.812
07:29:47 ,24.812
07:29:45 ,24.812
07:29:42 ,24.812
07:29:39 ,24.812
07:29:36 ,24.812
07:29:33 ,24.812
07:29:30 ,24.812
07:29:27 ,24.812
07:29:24 ,24.812
07:29:22 ,24.812
07:29:19 ,24.75
07:29:16 ,24.75
07:29:13 ,24.75
07:29:10 ,24.75
07:29:07 ,24.75
